,nom_estacio,data,hour,NO2,has_null,time,total_hours
191749,Gracia-SantGervasi,2017-05-31,14,95.34144704750344,False,2017-05-31T00:14:00,-71.76666666666667
191750,Gracia-SantGervasi,2017-05-31,15,93.34144704750344,False,2017-05-31T00:15:00,-71.75
191751,Gracia-SantGervasi,2017-05-31,16,80.34144704750345,False,2017-05-31T00:16:00,-71.73333333333333
191752,Gracia-SantGervasi,2017-05-31,17,70.34144704750344,False,2017-05-31T00:17:00,-71.71666666666667
191753,Gracia-SantGervasi,2017-05-31,18,57.34144704750343,False,2017-05-31T00:18:00,-71.7
191754,Gracia-SantGervasi,2017-05-31,19,69.34144704750344,False,2017-05-31T00:19:00,-71.68333333333334
191755,Gracia-SantGervasi,2017-05-31,20,97.34144704750344,False,2017-05-31T00:20:00,-71.66666666666667
191756,Gracia-SantGervasi,2017-05-31,21,93.34144704750344,False,2017-05-31T00:21:00,-71.65
191757,Gracia-SantGervasi,2017-05-31,22,75.34144704750345,False,2017-05-31T00:22:00,-71.63333333333334
191758,Gracia-SantGervasi,2017-05-31,23,77.34144704750345,False,2017-05-31T00:23:00,-71.61666666666666
191759,Gracia-SantGervasi,2017-05-31,24,67.34144704750344,False,2017-05-31T00:24:00,-71.6
191760,Ciutadella,2017-05-31,01,40.34144704750343,False,2017-05-31T00:01:00,-71.98333333333333
191761,Ciutadella,2017-05-31,02,55.34144704750343,False,2017-05-31T00:02:00,-71.96666666666667
191762,Ciutadella,2017-05-31,03,66.34144704750344,False,2017-05-31T00:03:00,-71.95
191763,Ciutadella,2017-05-31,04,45.34144704750343,False,2017-05-31T00:04:00,-71.93333333333334
191764,Ciutadella,2017-05-31,05,40.34144704750343,False,2017-05-31T00:05:00,-71.91666666666667
191765,Ciutadella,2017-05-31,06,48.34144704750343,False,2017-05-31T00:06:00,-71.9
191766,Ciutadella,2017-05-31,07,63.34144704750343,False,2017-05-31T00:07:00,-71.88333333333334
191767,Ciutadella,2017-05-31,08,80.34144704750345,False,2017-05-31T00:08:00,-71.86666666666666
191768,Ciutadella,2017-05-31,09,73.34144704750345,False,2017-05-31T00:09:00,-71.85
191769,Ciutadella,2017-05-31,10,87.34144704750345,False,2017-05-31T00:10:00,-71.83333333333333
191772,Ciutadella,2017-05-31,13,31.341447047503436,False,2017-05-31T00:13:00,-71.78333333333333
191773,Ciutadella,2017-05-31,14,34.34144704750343,False,2017-05-31T00:14:00,-71.76666666666667
191774,Ciutadella,2017-05-31,15,39.34144704750343,False,2017-05-31T00:15:00,-71.75
191775,Ciutadella,2017-05-31,16,33.34144704750343,False,2017-05-31T00:16:00,-71.73333333333333
191776,Ciutadella,2017-05-31,17,24.341447047503436,False,2017-05-31T00:17:00,-71.71666666666667
191777,Ciutadella,2017-05-31,18,23.341447047503436,False,2017-05-31T00:18:00,-71.7
191778,Ciutadella,2017-05-31,19,26.341447047503436,False,2017-05-31T00:19:00,-71.68333333333334
191779,Ciutadella,2017-05-31,20,27.341447047503436,False,2017-05-31T00:20:00,-71.66666666666667
191780,Ciutadella,2017-05-31,21,33.34144704750343,False,2017-05-31T00:21:00,-71.65
191781,Ciutadella,2017-05-31,22,31.341447047503436,False,2017-05-31T00:22:00,-71.63333333333334
191782,Ciutadella,2017-05-31,23,26.341447047503436,False,2017-05-31T00:23:00,-71.61666666666666
191783,Ciutadella,2017-05-31,24,22.341447047503436,False,2017-05-31T00:24:00,-71.6
191784,Sants,2017-06-01,01,42.51374538416583,False,2017-06-01T00:01:00,-47.983333333333334
191785,Sants,2017-06-01,02,41.51374538416583,False,2017-06-01T00:02:00,-47.96666666666667
191786,Sants,2017-06-01,03,29.513745384165823,False,2017-06-01T00:03:00,-47.95
191787,Sants,2017-06-01,04,59.51374538416583,False,2017-06-01T00:04:00,-47.93333333333333
191788,Sants,2017-06-01,05,44.51374538416583,False,2017-06-01T00:05:00,-47.916666666666664
191789,Sants,2017-06-01,06,24.513745384165823,False,2017-06-01T00:06:00,-47.9
191790,Sants,2017-06-01,07,61.51374538416583,False,2017-06-01T00:07:00,-47.88333333333333
191791,Sants,2017-06-01,08,76.51374538416583,False,2017-06-01T00:08:00,-47.86666666666667
191792,Sants,2017-06-01,09,78.51374538416583,False,2017-06-01T00:09:00,-47.85
191793,Sants,2017-06-01,10,87.51374538416583,False,2017-06-01T00:10:00,-47.833333333333336
191794,Sants,2017-06-01,11,79.51374538416583,False,2017-06-01T00:11:00,-47.81666666666667
191795,Sants,2017-06-01,12,69.51374538416583,False,2017-06-01T00:12:00,-47.8
191796,Sants,2017-06-01,13,50.51374538416583,False,2017-06-01T00:13:00,-47.78333333333333
191797,Sants,2017-06-01,14,38.51374538416583,False,2017-06-01T00:14:00,-47.766666666666666
191798,Sants,2017-06-01,15,33.51374538416583,False,2017-06-01T00:15:00,-47.75
191799,Sants,2017-06-01,16,23.513745384165823,False,2017-06-01T00:16:00,-47.733333333333334
191800,Sants,2017-06-01,17,21.513745384165823,False,2017-06-01T00:17:00,-47.71666666666667
191801,Sants,2017-06-01,18,29.513745384165823,False,2017-06-01T00:18:00,-47.7
191802,Sants,2017-06-01,19,27.513745384165823,False,2017-06-01T00:19:00,-47.68333333333333
191803,Sants,2017-06-01,20,26.513745384165823,False,2017-06-01T00:20:00,-47.666666666666664
191804,Sants,2017-06-01,21,25.513745384165823,False,2017-06-01T00:21:00,-47.65
191805,Sants,2017-06-01,22,34.51374538416583,False,2017-06-01T00:22:00,-47.63333333333333
191806,Sants,2017-06-01,23,37.51374538416583,False,2017-06-01T00:23:00,-47.61666666666667
191807,Sants,2017-06-01,24,25.513745384165823,False,2017-06-01T00:24:00,-47.6
191808,Poblenou,2017-06-01,01,17.513745384165826,False,2017-06-01T00:01:00,-47.983333333333334
191809,Poblenou,2017-06-01,02,63.51374538416583,False,2017-06-01T00:02:00,-47.96666666666667
191810,Poblenou,2017-06-01,03,66.51374538416583,False,2017-06-01T00:03:00,-47.95
191811,Poblenou,2017-06-01,04,76.51374538416583,False,2017-06-01T00:04:00,-47.93333333333333
191812,Poblenou,2017-06-01,05,66.51374538416583,False,2017-06-01T00:05:00,-47.916666666666664
191813,Poblenou,2017-06-01,06,63.51374538416583,False,2017-06-01T00:06:00,-47.9
191814,Poblenou,2017-06-01,07,72.51374538416583,False,2017-06-01T00:07:00,-47.88333333333333
191815,Poblenou,2017-06-01,08,80.51374538416583,False,2017-06-01T00:08:00,-47.86666666666667
191816,Poblenou,2017-06-01,09,84.51374538416583,False,2017-06-01T00:09:00,-47.85
191817,Poblenou,2017-06-01,10,73.51374538416583,False,2017-06-01T00:10:00,-47.833333333333336
191818,Poblenou,2017-06-01,11,60.51374538416583,False,2017-06-01T00:11:00,-47.81666666666667
191819,Poblenou,2017-06-01,12,56.51374538416583,False,2017-06-01T00:12:00,-47.8
191820,Poblenou,2017-06-01,13,52.51374538416583,False,2017-06-01T00:13:00,-47.78333333333333
191821,Poblenou,2017-06-01,14,35.51374538416583,False,2017-06-01T00:14:00,-47.766666666666666
191822,Poblenou,2017-06-01,15,23.513745384165823,False,2017-06-01T00:15:00,-47.75
191823,Poblenou,2017-06-01,16,15.513745384165828,False,2017-06-01T00:16:00,-47.733333333333334
191824,Poblenou,2017-06-01,17,21.513745384165823,False,2017-06-01T00:17:00,-47.71666666666667
191825,Poblenou,2017-06-01,18,21.513745384165823,False,2017-06-01T00:18:00,-47.7
191826,Poblenou,2017-06-01,19,24.513745384165823,False,2017-06-01T00:19:00,-47.68333333333333
191827,Poblenou,2017-06-01,20,39.51374538416583,False,2017-06-01T00:20:00,-47.666666666666664
191828,Poblenou,2017-06-01,21,31.513745384165823,False,2017-06-01T00:21:00,-47.65
191829,Poblenou,2017-06-01,22,20.513745384165823,False,2017-06-01T00:22:00,-47.63333333333333
191830,Poblenou,2017-06-01,23,21.513745384165823,False,2017-06-01T00:23:00,-47.61666666666667
191831,Poblenou,2017-06-01,24,25.513745384165823,False,2017-06-01T00:24:00,-47.6
191832,Gracia-SantGervasi,2017-06-01,01,66.51374538416583,False,2017-06-01T00:01:00,-47.983333333333334
191833,Gracia-SantGervasi,2017-06-01,02,62.51374538416583,False,2017-06-01T00:02:00,-47.96666666666667
191834,Gracia-SantGervasi,2017-06-01,03,71.51374538416583,False,2017-06-01T00:03:00,-47.95
191835,Gracia-SantGervasi,2017-06-01,04,74.51374538416583,False,2017-06-01T00:04:00,-47.93333333333333
191836,Gracia-SantGervasi,2017-06-01,05,72.51374538416583,False,2017-06-01T00:05:00,-47.916666666666664
191837,Gracia-SantGervasi,2017-06-01,06,44.51374538416583,False,2017-06-01T00:06:00,-47.9
191838,Gracia-SantGervasi,2017-06-01,07,74.51374538416583,False,2017-06-01T00:07:00,-47.88333333333333
191839,Gracia-SantGervasi,2017-06-01,08,92.51374538416584,False,2017-06-01T00:08:00,-47.86666666666667
191840,Gracia-SantGervasi,2017-06-01,09,99.51374538416584,False,2017-06-01T00:09:00,-47.85
191841,Gracia-SantGervasi,2017-06-01,10,113.51374538416584,False,2017-06-01T00:10:00,-47.833333333333336
191842,Gracia-SantGervasi,2017-06-01,11,123.51374538416584,False,2017-06-01T00:11:00,-47.81666666666667
191843,Gracia-SantGervasi,2017-06-01,12,112.51374538416584,False,2017-06-01T00:12:00,-47.8
191844,Gracia-SantGervasi,2017-06-01,13,104.51374538416584,False,2017-06-01T00:13:00,-47.78333333333333
191845,Gracia-SantGervasi,2017-06-01,14,96.51374538416584,False,2017-06-01T00:14:00,-47.766666666666666
191846,Gracia-SantGervasi,2017-06-01,15,77.51374538416583,False,2017-06-01T00:15:00,-47.75
191847,Gracia-SantGervasi,2017-06-01,16,63.51374538416583,False,2017-06-01T00:16:00,-47.733333333333334
191848,Gracia-SantGervasi,2017-06-01,17,76.51374538416583,False,2017-06-01T00:17:00,-47.71666666666667
191849,Gracia-SantGervasi,2017-06-01,18,74.51374538416583,False,2017-06-01T00:18:00,-47.7
191850,Gracia-SantGervasi,2017-06-01,19,78.51374538416583,False,2017-06-01T00:19:00,-47.68333333333333
191851,Gracia-SantGervasi,2017-06-01,20,93.51374538416584,False,2017-06-01T00:20:00,-47.666666666666664
191852,Gracia-SantGervasi,2017-06-01,21,77.51374538416583,False,2017-06-01T00:21:00,-47.65
191853,Gracia-SantGervasi,2017-06-01,22,75.51374538416583,False,2017-06-01T00:22:00,-47.63333333333333
191854,Gracia-SantGervasi,2017-06-01,23,87.51374538416583,False,2017-06-01T00:23:00,-47.61666666666667
191855,Gracia-SantGervasi,2017-06-01,24,62.51374538416583,False,2017-06-01T00:24:00,-47.6
191856,Eixample,2017-06-01,01,66.51374538416583,False,2017-06-01T00:01:00,-47.983333333333334
191857,Eixample,2017-06-01,02,65.51374538416583,False,2017-06-01T00:02:00,-47.96666666666667
191858,Eixample,2017-06-01,03,66.51374538416583,False,2017-06-01T00:03:00,-47.95
191859,Eixample,2017-06-01,04,79.51374538416583,False,2017-06-01T00:04:00,-47.93333333333333
191860,Eixample,2017-06-01,05,74.51374538416583,False,2017-06-01T00:05:00,-47.916666666666664
191861,Eixample,2017-06-01,06,52.51374538416583,False,2017-06-01T00:06:00,-47.9
191862,Eixample,2017-06-01,07,77.51374538416583,False,2017-06-01T00:07:00,-47.88333333333333
191863,Eixample,2017-06-01,08,109.51374538416584,False,2017-06-01T00:08:00,-47.86666666666667
191864,Eixample,2017-06-01,09,117.51374538416584,False,2017-06-01T00:09:00,-47.85
191865,Eixample,2017-06-01,10,110.51374538416584,False,2017-06-01T00:10:00,-47.833333333333336
191866,Eixample,2017-06-01,11,115.51374538416584,False,2017-06-01T00:11:00,-47.81666666666667
191867,Eixample,2017-06-01,12,125.51374538416584,False,2017-06-01T00:12:00,-47.8
191868,Eixample,2017-06-01,13,114.51374538416584,False,2017-06-01T00:13:00,-47.78333333333333
191869,Eixample,2017-06-01,14,104.51374538416584,False,2017-06-01T00:14:00,-47.766666666666666
191870,Eixample,2017-06-01,15,91.51374538416584,False,2017-06-01T00:15:00,-47.75
191871,Eixample,2017-06-01,16,82.51374538416583,False,2017-06-01T00:16:00,-47.733333333333334
191872,Eixample,2017-06-01,17,93.51374538416584,False,2017-06-01T00:17:00,-47.71666666666667
191873,Eixample,2017-06-01,18,92.51374538416584,False,2017-06-01T00:18:00,-47.7
191874,Eixample,2017-06-01,19,83.51374538416583,False,2017-06-01T00:19:00,-47.68333333333333
191875,Eixample,2017-06-01,20,84.51374538416583,False,2017-06-01T00:20:00,-47.666666666666664
191876,Eixample,2017-06-01,21,89.51374538416583,False,2017-06-01T00:21:00,-47.65
191877,Eixample,2017-06-01,22,82.51374538416583,False,2017-06-01T00:22:00,-47.63333333333333
191878,Eixample,2017-06-01,23,80.51374538416583,False,2017-06-01T00:23:00,-47.61666666666667
191879,Eixample,2017-06-01,24,64.51374538416583,False,2017-06-01T00:24:00,-47.6
191880,Ciutadella,2017-06-01,01,19.513745384165823,False,2017-06-01T00:01:00,-47.983333333333334
191881,Ciutadella,2017-06-01,02,34.51374538416583,False,2017-06-01T00:02:00,-47.96666666666667
191882,Ciutadella,2017-06-01,03,69.51374538416583,False,2017-06-01T00:03:00,-47.95
191883,Ciutadella,2017-06-01,04,68.51374538416583,False,2017-06-01T00:04:00,-47.93333333333333
191884,Ciutadella,2017-06-01,05,63.51374538416583,False,2017-06-01T00:05:00,-47.916666666666664
191885,Ciutadella,2017-06-01,06,73.51374538416583,False,2017-06-01T00:06:00,-47.9
191886,Ciutadella,2017-06-01,07,71.51374538416583,False,2017-06-01T00:07:00,-47.88333333333333
191887,Ciutadella,2017-06-01,08,67.51374538416583,False,2017-06-01T00:08:00,-47.86666666666667
191888,Ciutadella,2017-06-01,09,70.51374538416583,False,2017-06-01T00:09:00,-47.85
191889,Ciutadella,2017-06-01,10,67.51374538416583,False,2017-06-01T00:10:00,-47.833333333333336
191890,Ciutadella,2017-06-01,11,49.51374538416583,False,2017-06-01T00:11:00,-47.81666666666667
191891,Ciutadella,2017-06-01,12,44.51374538416583,False,2017-06-01T00:12:00,-47.8
191892,Ciutadella,2017-06-01,13,37.51374538416583,False,2017-06-01T00:13:00,-47.78333333333333
191893,Ciutadella,2017-06-01,14,24.513745384165823,False,2017-06-01T00:14:00,-47.766666666666666
191894,Ciutadella,2017-06-01,15,19.513745384165823,False,2017-06-01T00:15:00,-47.75
191895,Ciutadella,2017-06-01,16,22.513745384165823,False,2017-06-01T00:16:00,-47.733333333333334
191896,Ciutadella,2017-06-01,17,34.51374538416583,False,2017-06-01T00:17:00,-47.71666666666667
191897,Ciutadella,2017-06-01,18,11.51374538416583,False,2017-06-01T00:18:00,-47.7
191898,Ciutadella,2017-06-01,19,9.51374538416583,False,2017-06-01T00:19:00,-47.68333333333333
191899,Ciutadella,2017-06-01,20,29.513745384165823,False,2017-06-01T00:20:00,-47.666666666666664
191900,Ciutadella,2017-06-01,21,54.51374538416583,False,2017-06-01T00:21:00,-47.65
191901,Ciutadella,2017-06-01,22,20.513745384165823,False,2017-06-01T00:22:00,-47.63333333333333
191902,Ciutadella,2017-06-01,23,14.51374538416583,False,2017-06-01T00:23:00,-47.61666666666667
191903,Ciutadella,2017-06-01,24,33.51374538416583,False,2017-06-01T00:24:00,-47.6
191904,Gracia-SantGervasi,2017-06-02,01,50.56082753555968,False,2017-06-02T00:01:00,-23.983333333333334
191905,Gracia-SantGervasi,2017-06-02,02,39.56082753555968,False,2017-06-02T00:02:00,-23.966666666666665
191906,Gracia-SantGervasi,2017-06-02,03,51.56082753555968,False,2017-06-02T00:03:00,-23.95
191907,Gracia-SantGervasi,2017-06-02,04,51.56082753555968,False,2017-06-02T00:04:00,-23.933333333333334
191908,Gracia-SantGervasi,2017-06-02,05,54.56082753555968,False,2017-06-02T00:05:00,-23.916666666666668
191909,Gracia-SantGervasi,2017-06-02,06,79.56082753555968,False,2017-06-02T00:06:00,-23.9
191910,Gracia-SantGervasi,2017-06-02,07,95.56082753555968,False,2017-06-02T00:07:00,-23.883333333333333
191911,Gracia-SantGervasi,2017-06-02,08,106.56082753555968,False,2017-06-02T00:08:00,-23.866666666666667
191912,Gracia-SantGervasi,2017-06-02,09,89.56082753555968,False,2017-06-02T00:09:00,-23.85
191913,Gracia-SantGervasi,2017-06-02,10,85.56082753555968,False,2017-06-02T00:10:00,-23.833333333333332
191914,Gracia-SantGervasi,2017-06-02,11,90.56082753555968,False,2017-06-02T00:11:00,-23.816666666666666
191915,Gracia-SantGervasi,2017-06-02,12,93.56082753555968,False,2017-06-02T00:12:00,-23.8
191916,Gracia-SantGervasi,2017-06-02,13,94.56082753555968,False,2017-06-02T00:13:00,-23.783333333333335
191917,Gracia-SantGervasi,2017-06-02,14,82.56082753555968,False,2017-06-02T00:14:00,-23.766666666666666
191918,Gracia-SantGervasi,2017-06-02,15,72.56082753555968,False,2017-06-02T00:15:00,-23.75
191919,Gracia-SantGervasi,2017-06-02,16,82.56082753555968,False,2017-06-02T00:16:00,-23.733333333333334
191920,Gracia-SantGervasi,2017-06-02,17,72.56082753555968,False,2017-06-02T00:17:00,-23.716666666666665
191921,Gracia-SantGervasi,2017-06-02,18,80.56082753555968,False,2017-06-02T00:18:00,-23.7
191922,Gracia-SantGervasi,2017-06-02,19,72.56082753555968,False,2017-06-02T00:19:00,-23.683333333333334
191923,Gracia-SantGervasi,2017-06-02,20,84.56082753555968,False,2017-06-02T00:20:00,-23.666666666666668
191924,Gracia-SantGervasi,2017-06-02,21,61.56082753555968,False,2017-06-02T00:21:00,-23.65
191925,Gracia-SantGervasi,2017-06-02,22,66.56082753555968,False,2017-06-02T00:22:00,-23.633333333333333
191926,Gracia-SantGervasi,2017-06-02,23,71.56082753555968,False,2017-06-02T00:23:00,-23.616666666666667
191927,Gracia-SantGervasi,2017-06-02,24,70.56082753555968,False,2017-06-02T00:24:00,-23.6
191928,Ciutadella,2017-06-02,01,60.56082753555968,False,2017-06-02T00:01:00,-23.983333333333334
191929,Ciutadella,2017-06-02,02,54.56082753555968,False,2017-06-02T00:02:00,-23.966666666666665
191930,Ciutadella,2017-06-02,03,62.56082753555968,False,2017-06-02T00:03:00,-23.95
191931,Ciutadella,2017-06-02,04,56.56082753555968,False,2017-06-02T00:04:00,-23.933333333333334
191932,Ciutadella,2017-06-02,05,56.56082753555968,False,2017-06-02T00:05:00,-23.916666666666668
191933,Ciutadella,2017-06-02,06,70.56082753555968,False,2017-06-02T00:06:00,-23.9
191934,Ciutadella,2017-06-02,07,72.56082753555968,False,2017-06-02T00:07:00,-23.883333333333333
191935,Ciutadella,2017-06-02,08,94.56082753555968,False,2017-06-02T00:08:00,-23.866666666666667
191936,Ciutadella,2017-06-02,09,88.56082753555968,False,2017-06-02T00:09:00,-23.85
191937,Ciutadella,2017-06-02,10,87.56082753555968,False,2017-06-02T00:10:00,-23.833333333333332
191938,Ciutadella,2017-06-02,11,67.56082753555968,False,2017-06-02T00:11:00,-23.816666666666666
191939,Ciutadella,2017-06-02,12,43.56082753555968,False,2017-06-02T00:12:00,-23.8
191940,Ciutadella,2017-06-02,13,41.56082753555968,False,2017-06-02T00:13:00,-23.783333333333335
191941,Ciutadella,2017-06-02,14,36.56082753555968,False,2017-06-02T00:14:00,-23.766666666666666
191942,Ciutadella,2017-06-02,15,38.56082753555968,False,2017-06-02T00:15:00,-23.75
191943,Ciutadella,2017-06-02,16,35.56082753555968,False,2017-06-02T00:16:00,-23.733333333333334
191944,Ciutadella,2017-06-02,17,35.56082753555968,False,2017-06-02T00:17:00,-23.716666666666665
191945,Ciutadella,2017-06-02,18,35.56082753555968,False,2017-06-02T00:18:00,-23.7
191946,Ciutadella,2017-06-02,19,45.56082753555968,False,2017-06-02T00:19:00,-23.683333333333334
191947,Ciutadella,2017-06-02,20,47.56082753555968,False,2017-06-02T00:20:00,-23.666666666666668
191948,Ciutadella,2017-06-02,21,39.56082753555968,False,2017-06-02T00:21:00,-23.65
191949,Ciutadella,2017-06-02,22,37.56082753555968,False,2017-06-02T00:22:00,-23.633333333333333
191950,Ciutadella,2017-06-02,23,63.56082753555968,False,2017-06-02T00:23:00,-23.616666666666667
191951,Ciutadella,2017-06-02,24,68.56082753555968,False,2017-06-02T00:24:00,-23.6
191952,Eixample,2017-06-02,01,59.56082753555968,False,2017-06-02T00:01:00,-23.983333333333334
191953,Eixample,2017-06-02,02,48.56082753555968,False,2017-06-02T00:02:00,-23.966666666666665
191954,Eixample,2017-06-02,03,50.56082753555968,False,2017-06-02T00:03:00,-23.95
191955,Eixample,2017-06-02,04,61.56082753555968,False,2017-06-02T00:04:00,-23.933333333333334
191956,Eixample,2017-06-02,05,65.56082753555968,False,2017-06-02T00:05:00,-23.916666666666668
191957,Eixample,2017-06-02,06,90.56082753555968,False,2017-06-02T00:06:00,-23.9
191958,Eixample,2017-06-02,07,98.56082753555968,False,2017-06-02T00:07:00,-23.883333333333333
191959,Eixample,2017-06-02,08,102.56082753555968,False,2017-06-02T00:08:00,-23.866666666666667
191960,Eixample,2017-06-02,09,87.56082753555968,False,2017-06-02T00:09:00,-23.85
191961,Eixample,2017-06-02,10,89.56082753555968,False,2017-06-02T00:10:00,-23.833333333333332
191962,Eixample,2017-06-02,11,83.56082753555968,False,2017-06-02T00:11:00,-23.816666666666666
191963,Eixample,2017-06-02,12,116.56082753555968,False,2017-06-02T00:12:00,-23.8
191964,Eixample,2017-06-02,13,106.56082753555968,False,2017-06-02T00:13:00,-23.783333333333335
191965,Eixample,2017-06-02,14,91.56082753555968,False,2017-06-02T00:14:00,-23.766666666666666
191966,Eixample,2017-06-02,15,93.56082753555968,False,2017-06-02T00:15:00,-23.75
191967,Eixample,2017-06-02,16,86.56082753555968,False,2017-06-02T00:16:00,-23.733333333333334
191968,Eixample,2017-06-02,17,91.56082753555968,False,2017-06-02T00:17:00,-23.716666666666665
191969,Eixample,2017-06-02,18,84.56082753555968,False,2017-06-02T00:18:00,-23.7
191970,Eixample,2017-06-02,19,89.56082753555968,False,2017-06-02T00:19:00,-23.683333333333334
191971,Eixample,2017-06-02,20,104.56082753555968,False,2017-06-02T00:20:00,-23.666666666666668
191972,Eixample,2017-06-02,21,70.56082753555968,False,2017-06-02T00:21:00,-23.65
191973,Eixample,2017-06-02,22,79.56082753555968,False,2017-06-02T00:22:00,-23.633333333333333
191974,Eixample,2017-06-02,23,76.56082753555968,False,2017-06-02T00:23:00,-23.616666666666667
191975,Eixample,2017-06-02,24,73.56082753555968,False,2017-06-02T00:24:00,-23.6
191976,Poblenou,2017-06-02,01,81.56082753555968,False,2017-06-02T00:01:00,-23.983333333333334
191977,Poblenou,2017-06-02,02,83.56082753555968,False,2017-06-02T00:02:00,-23.966666666666665
191978,Poblenou,2017-06-02,03,78.56082753555968,False,2017-06-02T00:03:00,-23.95
191979,Poblenou,2017-06-02,04,83.56082753555968,False,2017-06-02T00:04:00,-23.933333333333334
191980,Poblenou,2017-06-02,05,79.56082753555968,False,2017-06-02T00:05:00,-23.916666666666668
191981,Poblenou,2017-06-02,06,69.56082753555968,False,2017-06-02T00:06:00,-23.9
191982,Poblenou,2017-06-02,07,78.56082753555968,False,2017-06-02T00:07:00,-23.883333333333333
191983,Poblenou,2017-06-02,08,101.56082753555968,False,2017-06-02T00:08:00,-23.866666666666667
191984,Poblenou,2017-06-02,09,108.56082753555968,False,2017-06-02T00:09:00,-23.85
191987,Poblenou,2017-06-02,12,49.56082753555968,False,2017-06-02T00:12:00,-23.8
191988,Poblenou,2017-06-02,13,53.56082753555968,False,2017-06-02T00:13:00,-23.783333333333335
191989,Poblenou,2017-06-02,14,47.56082753555968,False,2017-06-02T00:14:00,-23.766666666666666
191990,Poblenou,2017-06-02,15,45.56082753555968,False,2017-06-02T00:15:00,-23.75
191991,Poblenou,2017-06-02,16,36.56082753555968,False,2017-06-02T00:16:00,-23.733333333333334
191992,Poblenou,2017-06-02,17,38.56082753555968,False,2017-06-02T00:17:00,-23.716666666666665
191993,Poblenou,2017-06-02,18,44.56082753555968,False,2017-06-02T00:18:00,-23.7
191994,Poblenou,2017-06-02,19,45.56082753555968,False,2017-06-02T00:19:00,-23.683333333333334
191995,Poblenou,2017-06-02,20,47.56082753555968,False,2017-06-02T00:20:00,-23.666666666666668
191996,Poblenou,2017-06-02,21,45.56082753555968,False,2017-06-02T00:21:00,-23.65
191997,Poblenou,2017-06-02,22,39.56082753555968,False,2017-06-02T00:22:00,-23.633333333333333
191998,Poblenou,2017-06-02,23,69.56082753555968,False,2017-06-02T00:23:00,-23.616666666666667
191999,Poblenou,2017-06-02,24,73.56082753555968,False,2017-06-02T00:24:00,-23.6
192000,Sants,2017-06-02,01,42.56082753555968,False,2017-06-02T00:01:00,-23.983333333333334
192001,Sants,2017-06-02,02,36.56082753555968,False,2017-06-02T00:02:00,-23.966666666666665
192002,Sants,2017-06-02,03,40.56082753555968,False,2017-06-02T00:03:00,-23.95
192003,Sants,2017-06-02,04,44.56082753555968,False,2017-06-02T00:04:00,-23.933333333333334
192004,Sants,2017-06-02,05,56.56082753555968,False,2017-06-02T00:05:00,-23.916666666666668
192005,Sants,2017-06-02,06,62.56082753555968,False,2017-06-02T00:06:00,-23.9
192006,Sants,2017-06-02,07,70.56082753555968,False,2017-06-02T00:07:00,-23.883333333333333
192007,Sants,2017-06-02,08,81.56082753555968,False,2017-06-02T00:08:00,-23.866666666666667
192008,Sants,2017-06-02,09,49.56082753555968,False,2017-06-02T00:09:00,-23.85
192009,Sants,2017-06-02,10,60.56082753555968,False,2017-06-02T00:10:00,-23.833333333333332
192010,Sants,2017-06-02,11,53.56082753555968,False,2017-06-02T00:11:00,-23.816666666666666
192011,Sants,2017-06-02,12,48.56082753555968,False,2017-06-02T00:12:00,-23.8
192012,Sants,2017-06-02,13,42.56082753555968,False,2017-06-02T00:13:00,-23.783333333333335
192013,Sants,2017-06-02,14,38.56082753555968,False,2017-06-02T00:14:00,-23.766666666666666
192014,Sants,2017-06-02,15,36.56082753555968,False,2017-06-02T00:15:00,-23.75
192015,Sants,2017-06-02,16,36.56082753555968,False,2017-06-02T00:16:00,-23.733333333333334
192016,Sants,2017-06-02,17,35.56082753555968,False,2017-06-02T00:17:00,-23.716666666666665
192017,Sants,2017-06-02,18,36.56082753555968,False,2017-06-02T00:18:00,-23.7
192018,Sants,2017-06-02,19,38.56082753555968,False,2017-06-02T00:19:00,-23.683333333333334
192019,Sants,2017-06-02,20,47.56082753555968,False,2017-06-02T00:20:00,-23.666666666666668
192020,Sants,2017-06-02,21,63.56082753555968,False,2017-06-02T00:21:00,-23.65
192021,Sants,2017-06-02,22,50.56082753555968,False,2017-06-02T00:22:00,-23.633333333333333
192022,Sants,2017-06-02,23,58.56082753555968,False,2017-06-02T00:23:00,-23.616666666666667
192023,Sants,2017-06-02,24,54.56082753555968,False,2017-06-02T00:24:00,-23.6
